Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,86.12%,86.12%,71.50%,95.50%,57.00%,62.00%,96.50%,90.00%,86.50%,57.92%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,85.87%,85.87%,71.00%,96.00%,57.00%,60.00%,96.50%,90.00%,86.00%,57.92%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,85.35%,85.35%,68.92%,95.75%,57.00%,54.00%,95.50%,91.00%,86.00%,61.25%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,85.10%,85.10%,68.42%,96.25%,57.00%,52.00%,94.50%,91.50%,86.00%,63.75%
10,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
11,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,84.98%,84.98%,73.92%,92.75%,65.00%,64.00%,93.50%,88.50%,84.00%,62.08%
12,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,84.90%,84.90%,73.58%,92.75%,64.00%,64.00%,93.50%,88.50%,84.00%,61.67%
13,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,84.90%,84.90%,73.58%,92.75%,64.00%,64.00%,93.50%,88.50%,84.00%,62.08%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,84.88%,84.88%,68.50%,96.50%,57.00%,52.00%,95.00%,91.00%,85.00%,64.58%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,84.88%,84.88%,68.50%,96.50%,57.00%,52.00%,94.00%,91.50%,85.50%,62.50%
16,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.58%,84.58%,71.33%,95.00%,57.00%,62.00%,96.00%,83.00%,88.00%,62.50%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,84.50%,84.50%,71.50%,93.50%,59.00%,62.00%,95.50%,88.00%,83.00%,51.25%
19,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,84.35%,84.35%,70.92%,94.75%,58.00%,60.00%,95.50%,87.00%,84.00%,49.58%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,84.33%,84.33%,71.33%,94.00%,60.00%,60.00%,94.50%,87.00%,84.50%,50.00%
22,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
23,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
24,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,84.04%,84.04%,73.67%,92.00%,63.00%,66.00%,93.00%,87.50%,82.00%,62.08%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.02%,84.02%,73.08%,94.25%,61.00%,64.00%,92.00%,87.00%,84.00%,43.75%
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,83.65%,83.65%,69.08%,95.25%,58.00%,54.00%,96.00%,84.00%,85.50%,60.00%
