Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,86.12%,86.12%,71.50%,95.50%,57.00%,62.00%,96.50%,90.00%,86.50%,57.92%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,85.87%,85.87%,71.00%,96.00%,57.00%,60.00%,96.50%,90.00%,86.00%,57.92%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,85.35%,85.35%,68.92%,95.75%,57.00%,54.00%,95.50%,91.00%,86.00%,61.25%
9,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
10,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
11,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.58%,84.58%,71.33%,95.00%,57.00%,62.00%,96.00%,83.00%,88.00%,62.50%
12,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
13,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
14,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
15,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,84.04%,84.04%,73.67%,92.00%,63.00%,66.00%,93.00%,87.50%,82.00%,62.08%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.02%,84.02%,73.08%,94.25%,61.00%,64.00%,92.00%,87.00%,84.00%,43.75%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,83.65%,83.65%,69.08%,95.25%,58.00%,54.00%,96.00%,84.00%,85.50%,60.00%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,83.58%,83.58%,66.83%,92.50%,56.00%,52.00%,96.00%,84.50%,87.00%,58.75%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,83.58%,83.58%,70.33%,94.00%,59.00%,58.00%,91.50%,88.50%,84.00%,53.75%
20,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,83.52%,83.52%,72.08%,93.25%,59.00%,64.00%,93.50%,86.00%,82.50%,71.25%
21,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,82.71%,82.71%,66.83%,91.50%,57.00%,52.00%,95.00%,84.00%,85.00%,60.00%
22,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.19%,82.19%,67.75%,93.25%,58.00%,52.00%,92.50%,85.50%,83.00%,75.83%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.06%,82.06%,66.75%,87.25%,51.00%,62.00%,92.00%,86.00%,83.50%,47.92%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.81%,81.81%,68.75%,92.25%,56.00%,58.00%,91.00%,86.50%,81.00%,32.92%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,81.75%,81.75%,66.00%,90.00%,54.00%,54.00%,90.50%,85.50%,85.00%,30.83%
26,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.38%,81.38%,67.00%,93.00%,58.00%,50.00%,92.50%,85.00%,81.00%,75.83%
