Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,75.92%,95.75%,60.00%,72.00%,93.00%,91.00%,88.50%,69.17%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,76.92%,95.75%,61.00%,74.00%,93.50%,90.00%,88.00%,71.67%
8,xLAM-2-8b-fc-r LoRA ckpt438-3epoch-simple-fix-tool-role,86.90%,86.90%,73.08%,92.25%,63.00%,64.00%,94.50%,91.00%,89.00%,57.50%
9,xLAM-2-8b-fc-r LoRA ckpt245-3epoch-simple-fix-tool-role,86.81%,86.81%,73.75%,92.25%,63.00%,66.00%,94.00%,89.50%,90.00%,57.50%
10,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,86.75%,86.75%,73.50%,92.50%,62.00%,66.00%,94.00%,90.50%,89.00%,58.33%
11,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,86.52%,86.52%,73.58%,92.75%,62.00%,66.00%,93.00%,90.00%,89.50%,57.08%
12,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,86.40%,86.40%,74.08%,92.25%,60.00%,70.00%,94.50%,88.50%,88.50%,57.50%
13,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean-toollist,86.33%,86.33%,72.83%,92.50%,62.00%,64.00%,93.50%,89.50%,89.50%,58.33%
14,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,86.33%,86.33%,72.83%,92.50%,62.00%,64.00%,93.50%,89.50%,89.50%,57.50%
15,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,86.29%,86.29%,73.17%,92.50%,63.00%,64.00%,93.50%,89.50%,89.00%,57.92%
16,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,86.15%,86.15%,74.08%,92.25%,64.00%,66.00%,93.50%,88.50%,88.50%,50.00%
17,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,86.00%,86.00%,74.00%,93.00%,59.00%,70.00%,94.00%,89.50%,86.50%,59.17%
18,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,85.96%,85.96%,71.83%,94.50%,59.00%,62.00%,93.50%,90.50%,88.00%,45.83%
19,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,85.92%,85.92%,74.17%,92.50%,60.00%,70.00%,94.50%,89.00%,86.00%,56.25%
20,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,85.77%,85.77%,71.08%,92.25%,61.00%,60.00%,94.50%,89.50%,88.00%,56.25%
21,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,85.67%,85.67%,71.67%,95.00%,60.00%,60.00%,94.50%,90.00%,86.50%,52.08%
22,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,85.65%,85.65%,71.08%,92.25%,61.00%,60.00%,94.50%,89.00%,88.00%,55.83%
23,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,85.60%,85.60%,70.42%,95.25%,58.00%,58.00%,93.50%,91.00%,87.50%,35.83%
24,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,85.54%,85.54%,73.67%,92.00%,63.00%,66.00%,93.00%,89.50%,86.00%,52.50%
25,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,85.48%,85.48%,70.92%,94.75%,58.00%,60.00%,95.00%,90.00%,86.00%,51.67%
26,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.25%
27,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,85.40%,85.40%,73.08%,92.25%,63.00%,64.00%,93.50%,89.50%,85.50%,52.08%
