test_category,total,correct,accuracy,inference_error,force_terminated,empty_turn_model_response,instance_state_mismatch,execution_response_mismatch,irrelevance_error:decoder_success,,fc_over,fc_under,fc_equal_correct,fc_equal_wrong
multi_turn_base,200,29,14.50,0,22,17,84,48,0,,109,94,9,29
multi_turn_miss_func,200,29,14.50,0,32,13,86,40,0,,133,116,1,18
multi_turn_miss_param,200,18,9.00,0,18,19,98,47,0,,161,107,0,40
multi_turn_long_context,200,25,12.50,0,15,22,86,52,0,,108,104,10,24
zh_multi_turn_base,200,9,4.50,0,59,9,82,41,0,,85,116,10,24
zh_multi_turn_miss_func,200,9,4.50,0,77,8,78,28,0,,108,144,0,19
zh_multi_turn_miss_param,200,4,2.00,0,57,12,88,39,0,,134,138,0,39
zh_multi_turn_long_context,200,9,4.50,3,47,9,84,48,0,,86,126,9,24

SUMMARY,1600,132,8.25,3,327,109,686,343,0,,924,945,39,217
,,,,zh_multi_turn_long_context:zh_multi_turn_long_context_120,multi_turn_base:multi_turn_base_10,multi_turn_base:multi_turn_base_7,multi_turn_base:multi_turn_base_0,multi_turn_base:multi_turn_base_1,,,multi_turn_base:multi_turn_base_1,multi_turn_base:multi_turn_base_1,multi_turn_base:multi_turn_base_11,multi_turn_base:multi_turn_base_0
,,,,zh_multi_turn_long_context:zh_multi_turn_long_context_125,multi_turn_base:multi_turn_base_15,multi_turn_base:multi_turn_base_8,multi_turn_base:multi_turn_base_2,multi_turn_base:multi_turn_base_13,,,multi_turn_base:multi_turn_base_2,multi_turn_base:multi_turn_base_3,multi_turn_base:multi_turn_base_29,multi_turn_base:multi_turn_base_14
,,,,zh_multi_turn_long_context:zh_multi_turn_long_context_148,multi_turn_base:multi_turn_base_26,multi_turn_base:multi_turn_base_21,multi_turn_base:multi_turn_base_3,multi_turn_base:multi_turn_base_14,,,multi_turn_base:multi_turn_base_3,multi_turn_base:multi_turn_base_6,multi_turn_base:multi_turn_base_32,multi_turn_base:multi_turn_base_17
,,,,,multi_turn_base:multi_turn_base_28,multi_turn_base:multi_turn_base_22,multi_turn_base:multi_turn_base_4,multi_turn_base:multi_turn_base_17,,,multi_turn_base:multi_turn_base_4,multi_turn_base:multi_turn_base_7,multi_turn_base:multi_turn_base_78,multi_turn_base:multi_turn_base_19
,,,,,multi_turn_base:multi_turn_base_36,multi_turn_base:multi_turn_base_37,multi_turn_base:multi_turn_base_5,multi_turn_base:multi_turn_base_20,,,multi_turn_base:multi_turn_base_5,multi_turn_base:multi_turn_base_8,multi_turn_base:multi_turn_base_131,multi_turn_base:multi_turn_base_27
,,,,,multi_turn_base:multi_turn_base_39,multi_turn_base:multi_turn_base_63,multi_turn_base:multi_turn_base_6,multi_turn_base:multi_turn_base_24,,,multi_turn_base:multi_turn_base_8,multi_turn_base:multi_turn_base_9,multi_turn_base:multi_turn_base_132,multi_turn_base:multi_turn_base_30
,,,,,multi_turn_base:multi_turn_base_44,multi_turn_base:multi_turn_base_100,multi_turn_base:multi_turn_base_9,multi_turn_base:multi_turn_base_25,,,multi_turn_base:multi_turn_base_9,multi_turn_base:multi_turn_base_10,multi_turn_base:multi_turn_base_138,multi_turn_base:multi_turn_base_31
,,,,,multi_turn_base:multi_turn_base_53,multi_turn_base:multi_turn_base_110,multi_turn_base:multi_turn_base_11,multi_turn_base:multi_turn_base_30,,,multi_turn_base:multi_turn_base_13,multi_turn_base:multi_turn_base_15,multi_turn_base:multi_turn_base_147,multi_turn_base:multi_turn_base_34
,,,,,multi_turn_base:multi_turn_base_59,multi_turn_base:multi_turn_base_112,multi_turn_base:multi_turn_base_16,multi_turn_base:multi_turn_base_34,,,multi_turn_base:multi_turn_base_14,multi_turn_base:multi_turn_base_16,multi_turn_base:multi_turn_base_192,multi_turn_base:multi_turn_base_40
,,,,,multi_turn_base:multi_turn_base_71,multi_turn_base:multi_turn_base_117,multi_turn_base:multi_turn_base_18,multi_turn_base:multi_turn_base_35,,,multi_turn_base:multi_turn_base_16,multi_turn_base:multi_turn_base_18,multi_turn_miss_func:multi_turn_miss_func_146,multi_turn_base:multi_turn_base_48
,,,,,multi_turn_base:multi_turn_base_89,multi_turn_base:multi_turn_base_118,multi_turn_base:multi_turn_base_19,multi_turn_base:multi_turn_base_43,,,multi_turn_base:multi_turn_base_17,multi_turn_base:multi_turn_base_20,multi_turn_long_context:multi_turn_long_context_29,multi_turn_base:multi_turn_base_56
,,,,,multi_turn_base:multi_turn_base_92,multi_turn_base:multi_turn_base_141,multi_turn_base:multi_turn_base_27,multi_turn_base:multi_turn_base_47,,,multi_turn_base:multi_turn_base_20,multi_turn_base:multi_turn_base_21,multi_turn_long_context:multi_turn_long_context_49,multi_turn_base:multi_turn_base_57
,,,,,multi_turn_base:multi_turn_base_99,multi_turn_base:multi_turn_base_166,multi_turn_base:multi_turn_base_29,multi_turn_base:multi_turn_base_48,,,multi_turn_base:multi_turn_base_22,multi_turn_base:multi_turn_base_22,multi_turn_long_context:multi_turn_long_context_78,multi_turn_base:multi_turn_base_58
