Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,96.88%,98.00%,97.00%,95.50%,97.00%,77.50%
2,Qwen3-8B (FC),96.69%,97.75%,97.50%,96.50%,95.00%,76.25%
3,Qwen3-8B (Prompt),96.62%,98.50%,95.00%,97.00%,96.00%,78.75%
4,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,96.31%,97.75%,96.50%,94.50%,96.50%,72.50%
5,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,96.12%,97.00%,95.50%,95.50%,96.50%,79.17%
6,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,95.88%,97.50%,94.50%,95.50%,96.00%,81.67%
7,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,95.87%,98.00%,95.00%,96.00%,94.50%,78.75%
8,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,95.75%,98.00%,94.50%,96.00%,94.50%,79.17%
9,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen-nomlp,95.62%,97.50%,94.50%,96.00%,94.50%,77.50%
10,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,95.56%,97.75%,95.50%,95.50%,93.50%,77.92%
11,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,95.56%,97.75%,94.50%,95.50%,94.50%,80.00%
12,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,95.38%,96.50%,94.50%,94.50%,96.00%,79.58%
13,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,95.31%,97.75%,95.50%,92.50%,95.50%,76.67%
14,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen-nomlp,95.19%,96.75%,95.50%,95.00%,93.50%,77.08%
15,ToolACE-2-8B (FC),95.12%,98.50%,97.50%,91.00%,93.50%,75.00%
16,xLAM-2-8b-fc-r LoRA ckpt3260-1batch-2560seq-3epoch-multi2000-nomlp,94.62%,97.00%,94.00%,94.50%,93.00%,64.58%
17,xLAM-2-8b-fc-r LoRA ckpt5865-1batch-2560seq-3epoch-multi2000-nomlp,94.19%,97.25%,94.50%,92.50%,92.50%,67.08%
18,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen-nomlp,94.19%,97.25%,95.00%,92.00%,92.50%,74.17%
19,xLAM-2-8b-fc-r LoRA ckpt3675-1batch-2560seq-3epoch-multi4000-nomlp,94.06%,95.75%,92.50%,94.00%,94.00%,72.08%
20,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,93.75%,96.00%,94.00%,93.00%,92.00%,65.83%
21,xLAM-2-8b-fc-r LoRA ckpt7638-1batch-2560seq-3epoch-multi-all-nomlp,93.62%,96.00%,95.00%,93.50%,90.00%,70.83%
22,xLAM-2-8b-fc-r LoRA ckpt4245-1batch-2560seq-3epoch-multi-all-nomlp,93.50%,96.00%,92.50%,93.50%,92.00%,74.17%
23,xLAM-2-8b-fc-r LoRA ckpt6615-1batch-2560seq-3epoch-multi4000-nomlp,93.50%,95.50%,92.00%,93.50%,93.00%,73.33%
24,xLAM-2-8b-fc-r LoRA ckpt3465-1batch-2560seq-3epoch-multi3000-nomlp,93.44%,95.75%,92.50%,93.00%,92.50%,70.42%
25,xLAM-2-8b-fc-r LoRA ckpt735-1batch-2560seq-3epoch-multi4000-nomlp,93.25%,95.00%,93.50%,92.00%,92.50%,74.17%
26,BitAgent-8B,93.00%,97.00%,97.00%,90.00%,88.00%,79.58%
27,watt-tool-8B (FC),93.00%,96.50%,97.00%,90.50%,88.00%,80.42%
28,xLAM-2-8b-fc-r LoRA ckpt693-1batch-2560seq-3epoch-multi3000-nomlp,92.31%,95.75%,92.50%,90.50%,90.50%,72.08%
29,xLAM-2-8b-fc-r LoRA ckpt652-1batch-2560seq-3epoch-multi2000-nomlp,92.00%,95.50%,91.00%,90.00%,91.50%,69.58%
30,Llama-3.1-8B-Instruct (Prompt),91.88%,97.00%,96.00%,87.00%,87.50%,49.58%
31,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,91.50%,96.00%,94.50%,89.00%,86.50%,46.25%
32,xLAM-2-8b-fc-r (FC),91.44%,96.25%,94.00%,89.00%,86.50%,50.83%
33,xLAM-2-8b-fc-r LoRA ckpt849-1batch-2560seq-3epoch-multi-all-nomlp,90.75%,94.50%,92.50%,86.00%,90.00%,63.75%
34,CoALM-8B,90.25%,91.50%,88.50%,90.50%,90.50%,80.83%
35,Gemma-3-4b-it (Prompt),61.50%,94.00%,88.00%,35.00%,29.00%,23.33%
36,Llama-3.1-8B-Instruct (FC),59.44%,60.25%,55.50%,71.50%,50.50%,2.08%
37,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,51.62%,49.50%,43.00%,47.00%,67.00%,85.42%
38,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,37.50%,37.00%,27.50%,30.00%,55.50%,93.75%
39,Gemma-3-1b-it (Prompt),27.12%,75.50%,32.50%,0.50%,0.00%,9.58%
40,Ministral-8B-Instruct-2410 (FC),18.44%,20.75%,28.50%,7.00%,17.50%,100.00%
